title,published,authors,category,kicker,description,url,local_digest,sitemap_lastmod
The Simple Geometry That Predicts Molecular Mosaics,2023-06-21,Elise Cutts,Mathematics,materials science,"By treating molecules as geometric tessellations, scientists devised a new way to forecast how 2D materials might self-assemble.",https://www.quantamagazine.org/the-simple-geometry-that-predicts-molecular-mosaics-20230621/,,2023-06-30T17:19:36+00:00
How the Brain Protects Itself From Blood-Borne Threats,2023-06-20,Yasemin Saplakoglu,Uncategorized,explainers,"To buffer the brain against menaces in the blood, a dynamic, multi-tiered system of protection is built into the brain’s blood vessels.",https://www.quantamagazine.org/how-the-brain-protects-itself-from-blood-borne-threats-20230620/,,2025-07-01T18:43:19+00:00
Neural Networks Need Data to Learn. Even If It’s Fake.,2023-06-16,Amos Zeeberg,Computer Science,artificial intelligence,"Real data can be hard to get, so researchers are turning to synthetic data to train their artificial intelligence systems.",https://www.quantamagazine.org/neural-networks-need-data-to-learn-even-if-its-fake-20230616/,,2023-11-10T16:44:11+00:00
Flow Proof Helps Mathematicians Find Stability in Chaos,2023-06-15,Jordana Cepelewicz,Mathematics,dynamical systems,A series of new papers describes how to fully characterize key dynamical systems with relatively little data.,https://www.quantamagazine.org/flow-proof-helps-mathematicians-find-stability-in-chaos-20230615/,,2023-06-15T14:46:10+00:00
What Causes Giant Rogue Waves?,2023-06-14,Steven Strogatz,Uncategorized,The Joy of Why,Wave-science researcher Ton van den Bremer and Steven Strogatz discuss how rogue waves can form in relatively calm seas and whether their threat can be predicted.,https://www.quantamagazine.org/what-causes-giant-rogue-waves-20230614/,,2023-06-16T15:24:48+00:00
"‘Embryo Models’ Challenge Legal, Ethical and Biological Concepts",2023-06-13,Philip Ball,Biology,developmental biology,"With embryolike constructs built entirely from stem cells, researchers can revolutionize our understanding of development. But how close to an embryo is too close?",https://www.quantamagazine.org/embryo-models-challenge-legal-ethical-and-biological-concepts-20230613/,,2023-06-26T03:03:19+00:00
A New Experiment Casts Doubt on the Leading Theory of the Nucleus,2023-06-12,Katie McCormick,Physics,nuclear physics,"By measuring inflated helium nuclei, physicists have challenged our best understanding of the force that binds protons and neutrons.",https://www.quantamagazine.org/a-new-experiment-casts-doubt-on-the-leading-theory-of-the-nucleus-20230612/,,2023-06-12T14:03:09+00:00
Sparse Networks Come to the Aid of Big Physics,2023-06-08,Steve Nadis,Physics,neural networks,A novel type of neural network is helping physicists with the daunting challenge of data analysis.,https://www.quantamagazine.org/sparse-neural-networks-point-physicists-to-useful-data-20230608/,,2023-06-08T14:58:15+00:00
An Explorer of Abyssal Depths Looks to Oceans on Other Worlds,2023-06-07,Steve Nadis,Uncategorized,Q&A,The marine geochemist Chris German brings decades of experience studying seafloor hydrothermal vents to NASA’s preparations for visits to other ocean worlds in our solar system.,https://www.quantamagazine.org/ocean-vent-explorer-guides-nasas-look-at-icy-alien-worlds-20230607/,,2023-06-07T14:04:42+00:00
"In New Paradox, Black Holes Appear to Evade Heat Death",2023-06-06,George Musser,Physics,quantum information theory,The puzzling behavior of black hole interiors has led researchers to propose a new physical law: the second law of quantum complexity.,https://www.quantamagazine.org/in-new-paradox-black-holes-appear-to-evade-heat-death-20230606/,,2023-06-12T18:51:53+00:00
First-Year Graduate Student Finds Paradoxical Set,2023-06-05,Alex Stone,Mathematics,combinatorics,"No two pairs have the same sum; add three numbers together, and you can get any whole number.",https://www.quantamagazine.org/first-year-graduate-finds-paradoxical-number-set-20230605/,,2023-06-06T14:40:40+00:00
How Math Has Changed the Shape of Gerrymandering,2023-06-01,Mike Orcutt,Mathematics,applied math,New tools make it possible to detect hidden manipulation of maps.,https://www.quantamagazine.org/how-math-has-changed-the-shape-of-gerrymandering-20230601/,,2023-06-01T18:39:28+00:00
What Is the Nature of Consciousness?,2023-05-31,Steven Strogatz,Biology,The Joy of Why,"Consciousness, our experience of being in the world, is one of the mind’s greatest mysteries, but as the neuroscientist Anil Seth explains to Steven Strogatz, research is making progress in understanding this elusive phenomenon.",https://www.quantamagazine.org/what-is-the-nature-of-consciousness-20230531/,,2023-06-14T18:47:05+00:00
Data Compression Drives the Internet. Here’s How It Works.,2023-05-31,Elliot Lichtman,Computer Science,information theory,One student’s desire to get out of a final exam led to the ubiquitous algorithm that shrinks data without sacrificing information.,https://www.quantamagazine.org/how-lossless-data-compression-works-20230531/,,2023-06-01T15:28:59+00:00
How 3D Changes in the Genome Turned Sharks Into Skates,2023-05-30,Viviane Callier,Biology,evolution,Changes in the 3D structure of their genome gave skates and rays their distinctive winglike fins and pancake flatness.,https://www.quantamagazine.org/how-3d-changes-in-the-genome-turned-sharks-into-skates-20230530/,,2023-05-30T13:44:37+00:00
The Physicist Who Glues Together Universes,2023-05-25,Charlie Wood,Physics,Q&A,"Renate Loll has helped pioneer a radically new approach to quantum gravity. She assumes that the fabric of space-time is a blend of all possible fabrics, and she has developed the computational tools needed to calculate the far-reaching implications of that assumption.",https://www.quantamagazine.org/renate-loll-blends-universes-to-unlock-quantum-gravity-20230525/,,2023-10-26T13:33:18+00:00
Is It Real or Imagined? How Your Brain Tells the Difference.,2023-05-24,Yasemin Saplakoglu,Uncategorized,cognition,New experiments show that the brain distinguishes between perceived and imagined mental images by checking whether they cross a “reality threshold.”,https://www.quantamagazine.org/is-it-real-or-imagined-how-your-brain-tells-the-difference-20230524/,,2025-07-01T18:43:00+00:00
Math Patterns That Go On Forever but Never Repeat,2023-05-23,Patrick Honner,Mathematics,Quantized Academy,Simple math can help explain the complexities of the newly discovered aperiodic monotile.,https://www.quantamagazine.org/math-that-goes-on-forever-but-never-repeats-20230523/,,2023-10-26T19:25:55+00:00
Some Neural Networks Learn Language Like Humans,2023-05-22,Steve Nadis,Computer Science,machine learning,Researchers uncover striking parallels in the ways that humans and machine learning models acquire language skills.,https://www.quantamagazine.org/some-neural-networks-learn-language-like-humans-20230522/,,2025-08-13T14:28:45+00:00
Secret Messages Can Hide in AI-Generated Media,2023-05-18,Stephen Ornes,Uncategorized,information theory,"In steganography, an ordinary message masks the presence of a secret communication. Humans can never do it perfectly, but a new study shows it’s possible for machines.",https://www.quantamagazine.org/secret-messages-can-hide-in-ai-generated-media-20230518/,,2023-05-18T15:38:22+00:00
Are There Reasons to Believe in a Multiverse?,2023-05-17,Steven Strogatz,Physics,The Joy of Why,Several areas of physics suggest reasons to think that unobservable universes with different natural laws could lie beyond ours. The theoretical physicist David Kaplan talks with Steven Strogatz about the mysteries that a multiverse would solve.,https://www.quantamagazine.org/are-there-reasons-to-believe-in-a-multiverse-20230517/,,2023-06-02T03:59:27+00:00
Memories Help Brains Recognize New Events Worth Remembering,2023-05-17,Yasemin Saplakoglu,Uncategorized,memory,Memories may affect how well the brain will learn about future events by shifting our perceptions of the world.,https://www.quantamagazine.org/memories-help-brains-recognize-new-events-worth-remembering-20230517/,,2023-05-17T13:59:16+00:00
New Proof Finds the ‘Ultimate Instability’ in a Solar System Model,2023-05-16,Jordana Cepelewicz,Mathematics,nonlinear dynamics,"For the first time, mathematicians have proved that planetary orbits in a solar system will always be unstable.",https://www.quantamagazine.org/new-math-shows-when-solar-systems-become-unstable-20230516/,,2023-05-16T15:09:27+00:00
The Tiny Physics Behind Immense Cosmic Eruptions,2023-05-15,Zack Savitsky,Physics,solar physics,"A new theory describes how particle interactions fuel fast magnetic reconnection, the process behind solar flares and other astrophysical jets.",https://www.quantamagazine.org/the-tiny-physics-behind-immense-cosmic-eruptions-20230515/,,2023-05-15T13:58:56+00:00
Chatbots Don’t Know What Stuff Isn’t,2023-05-12,Max G. Levy,Computer Science,machine learning,"Today’s language models are more sophisticated than ever, but they still struggle with the concept of negation. That’s unlikely to change anytime soon.",https://www.quantamagazine.org/ai-like-chatgpt-are-no-good-at-not-20230512/,,2025-08-13T14:29:05+00:00
A Plan to Address the World’s Challenges With Math,2023-05-11,Kevin Hartnett,Mathematics,Q&A,Minhyong Kim is leading a new initiative called Mathematics for Humanity that encourages mathematicians to apply their skills to solving social problems.,https://www.quantamagazine.org/a-plan-to-address-the-worlds-challenges-with-math-20230511/,,2023-05-22T14:24:27+00:00
Physicists Create Elusive Particles That Remember Their Pasts,2023-05-09,Charlie Wood,Computer Science,quantum computing,"In two landmark experiments, researchers used quantum processors to engineer exotic particles that have captivated physicists for decades. The work is a step toward crash-proof quantum computers.",https://www.quantamagazine.org/physicists-create-elusive-particles-that-remember-their-pasts-20230509/,,2023-05-11T14:26:41+00:00
A Mutation Turned Ants Into Parasites in One Generation,2023-05-08,Viviane Callier,Biology,evolution,A new genetics study of ant “social parasites” shows how complex sets of features can emerge rapidly and potentially split species.,https://www.quantamagazine.org/a-mutation-turned-ants-into-parasites-in-one-generation-20230508/,,2023-05-08T14:49:55+00:00
A New Idea for How to Assemble Life,2023-05-04,Philip Ball,Biology,origins of life,"If we want to understand complex constructions, such as ourselves, assembly theory says we must account for the entire history of how such entities came to be.",https://www.quantamagazine.org/a-new-theory-for-the-assembly-of-life-in-the-universe-20230504/,,2023-05-04T14:40:14+00:00
Is Perpetual Motion Possible at the Quantum Level?,2023-05-03,Steven Strogatz,Physics,The Joy of Why,A new phase of matter called a “time crystal” plays with our expectations of thermodynamics. The physicist Vedika Khemani talks with Steven Strogatz about its surprising quantum behavior.,https://www.quantamagazine.org/is-perpetual-motion-possible-at-the-quantum-level-20230503/,,2023-05-04T18:53:32+00:00
The Most Important Machine That Was Never Built,2023-05-03,Sheon Han,Computer Science,algorithms,"When he invented Turing machines in 1936, Alan Turing also invented modern computing.",https://www.quantamagazine.org/alan-turings-most-important-machine-was-never-built-20230503/,,2025-03-05T17:14:55+00:00
A Very Big Small Leap Forward in Graph Theory,2023-05-02,Leila Sloman,Mathematics,graph theory,"Four mathematicians have found a new upper limit to the “Ramsey number,” a crucial property describing unavoidable structure in graphs.",https://www.quantamagazine.org/after-nearly-a-century-a-new-limit-for-patterns-in-graphs-20230502/,,2023-05-02T20:52:33+00:00
How a Human Smell Receptor Works Is Finally Revealed,2023-05-01,Wynne Parry,Uncategorized,smell,"After decades of frustration, researchers have determined how an airborne scent molecule links to a human smell receptor.",https://www.quantamagazine.org/how-a-human-smell-receptor-works-is-finally-revealed-20230501/,,2023-05-04T16:22:27+00:00
The Computer Scientist Peering Inside AI’s Black Boxes,2023-04-27,Allison Parshall,Computer Science,Q&A,"Cynthia Rudin wants machine learning models, responsible for increasingly important decisions, to show their work.",https://www.quantamagazine.org/cynthia-rudin-builds-ai-that-humans-can-understand-20230427/,,2023-11-10T16:46:41+00:00
